number,value,datetime_start,datetime_complete,duration,params_lags,params_lags_past_covariates,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
315,231.95751809373706,2025-11-06 19:02:39.205594,2025-11-06 19:02:59.472080,0 days 00:00:20.266486,25,14,0.0532018473997677,5,191,0.9622582992789864,COMPLETE
316,242.80406701081478,2025-11-06 19:02:59.483974,2025-11-06 19:03:23.652485,0 days 00:00:24.168511,24,13,0.08181181088079784,7,120,0.7805363539257982,COMPLETE
317,258.3035484265443,2025-11-06 19:03:23.664139,2025-11-06 19:03:34.148953,0 days 00:00:10.484814,27,13,0.02505067436353657,5,72,0.7325748070431588,COMPLETE
318,246.21297956069913,2025-11-06 19:03:34.160544,2025-11-06 19:03:46.344113,0 days 00:00:12.183569,26,11,0.01776607533821505,5,112,0.9151756110465205,COMPLETE
319,235.42171193069157,2025-11-06 19:03:46.355843,2025-11-06 19:04:05.591100,0 days 00:00:19.235257,25,12,0.03298557440037899,6,148,0.6951633867696834,COMPLETE
320,235.01391378843883,2025-11-06 19:04:05.602945,2025-11-06 19:04:16.768206,0 days 00:00:11.165261,24,14,0.04594268739090944,4,99,0.7521931600406508,COMPLETE
321,233.97207276122936,2025-11-06 19:04:16.781353,2025-11-06 19:04:30.578532,0 days 00:00:13.797179,26,12,0.022329947254256688,5,133,0.8734014644639123,COMPLETE
322,233.7066516461754,2025-11-06 19:04:30.589811,2025-11-06 19:04:41.859751,0 days 00:00:11.269940,25,15,0.06460831582644559,5,84,0.9365956620306785,COMPLETE
323,247.59803734328565,2025-11-06 19:04:41.871481,2025-11-06 19:05:00.019602,0 days 00:00:18.148121,27,13,0.29845887034373136,5,177,0.7110423037371048,COMPLETE
324,225.99986216746393,2025-11-06 19:05:00.032109,2025-11-06 19:05:31.381874,0 days 00:00:31.349765,25,14,0.029175651089285482,6,257,0.8931855214513904,COMPLETE
325,226.18196143024335,2025-11-06 19:05:31.394068,2025-11-06 19:05:42.206179,0 days 00:00:10.812111,23,13,0.03955971159097157,4,116,0.9055709631652991,COMPLETE
326,229.72627088145774,2025-11-06 19:05:42.219724,2025-11-06 19:06:01.665041,0 days 00:00:19.445317,26,12,0.026278898127807097,5,196,0.8436143976452473,COMPLETE
327,231.9340923888738,2025-11-06 19:06:01.676872,2025-11-06 19:06:14.025641,0 days 00:00:12.348769,25,14,0.052357453938164156,5,94,0.9274040217207394,COMPLETE
328,234.75793443513902,2025-11-06 19:06:14.037945,2025-11-06 19:06:34.144274,0 days 00:00:20.106329,24,13,0.03609807683583136,6,156,0.9481291525871813,COMPLETE
329,255.91720097129723,2025-11-06 19:06:34.155955,2025-11-06 19:06:47.420582,0 days 00:00:13.264627,26,14,0.016860105114118104,5,107,0.7961164578073683,COMPLETE
330,234.5940982488129,2025-11-06 19:06:47.432593,2025-11-06 19:07:03.885238,0 days 00:00:16.452645,25,15,0.022393053338657383,5,131,0.874818802037669,COMPLETE
331,235.82473626531106,2025-11-06 19:07:03.896988,2025-11-06 19:07:18.451303,0 days 00:00:14.554315,24,11,0.03146174947630522,4,219,0.8098166215542438,COMPLETE
332,227.6362370184686,2025-11-06 19:07:18.462640,2025-11-06 19:07:35.771582,0 days 00:00:17.308942,26,13,0.04601344070616273,6,122,0.8914614698274523,COMPLETE
333,255.20234288058546,2025-11-06 19:07:35.783972,2025-11-06 19:08:06.574083,0 days 00:00:30.790111,27,12,0.0837977198957074,8,103,0.9685485633257003,COMPLETE
334,227.3509572142152,2025-11-06 19:08:06.585066,2025-11-06 19:08:21.234250,0 days 00:00:14.649184,25,13,0.06282539255365441,5,145,0.7672825333064985,COMPLETE
335,248.29420673530905,2025-11-06 19:08:21.246791,2025-11-06 19:08:32.127898,0 days 00:00:10.881107,24,10,0.036135978474209095,5,91,0.1463001091959259,COMPLETE
336,228.46738504256595,2025-11-06 19:08:32.139410,2025-11-06 19:08:50.607726,0 days 00:00:18.468316,25,14,0.027488842666536367,5,175,0.9166677666301264,COMPLETE
337,309.82178666917025,2025-11-06 19:08:50.619009,2025-11-06 19:08:59.709603,0 days 00:00:09.090594,26,16,0.019352857686913878,6,28,0.7270180039042357,COMPLETE
338,233.26910622229008,2025-11-06 19:08:59.721325,2025-11-06 19:09:15.034251,0 days 00:00:15.312926,27,23,0.04197851683647702,4,112,0.746008112828595,COMPLETE
339,230.4763921120747,2025-11-06 19:09:15.045961,2025-11-06 19:09:28.942064,0 days 00:00:13.896103,23,12,0.05266287157488747,5,137,0.8604918630125783,COMPLETE
340,241.70739575276744,2025-11-06 19:09:28.953111,2025-11-06 19:09:40.389276,0 days 00:00:11.436165,25,13,0.026909321684932198,5,81,0.9296866256599271,COMPLETE
341,228.62614173743913,2025-11-06 19:09:40.400858,2025-11-06 19:09:58.219167,0 days 00:00:17.818309,26,15,0.034299031470148886,5,162,0.9053622798319898,COMPLETE
342,250.76731831297747,2025-11-06 19:09:58.230485,2025-11-06 19:10:21.141313,0 days 00:00:22.910828,19,12,0.021118367658364594,6,196,0.8862665797132087,COMPLETE
343,256.27235456240396,2025-11-06 19:10:21.153822,2025-11-06 19:10:35.094009,0 days 00:00:13.940187,24,14,0.014820693358574253,5,121,0.9394956638490013,COMPLETE
344,257.8328722581988,2025-11-06 19:10:35.105263,2025-11-06 19:10:46.900804,0 days 00:00:11.795541,8,13,0.04199582057467766,5,102,0.9635073597846642,COMPLETE
345,253.6674915867756,2025-11-06 19:10:46.912218,2025-11-06 19:11:00.338614,0 days 00:00:13.426396,25,11,0.5649380844356942,5,130,0.7819904721354103,COMPLETE
346,222.20616229464576,2025-11-06 19:11:00.350622,2025-11-06 19:11:15.981300,0 days 00:00:15.630678,26,14,0.06597919107685926,6,91,0.8204680261523969,COMPLETE
347,238.75388989858124,2025-11-06 19:11:16.006256,2025-11-06 19:11:28.496092,0 days 00:00:12.489836,21,14,0.07669867140822469,6,67,0.8372052380412544,COMPLETE
348,238.31816244223893,2025-11-06 19:11:28.507533,2025-11-06 19:11:43.733175,0 days 00:00:15.225642,26,20,0.05826534242098742,6,76,0.8440998129559378,COMPLETE
349,239.66078219132595,2025-11-06 19:11:43.745818,2025-11-06 19:12:03.032693,0 days 00:00:19.286875,25,24,0.09665207694655337,6,89,0.8078062056939287,COMPLETE
350,271.35702493545267,2025-11-06 19:12:03.043959,2025-11-06 19:12:53.727335,0 days 00:00:50.683376,24,15,0.06725392043628009,9,96,0.8186109319812894,COMPLETE
351,252.58578218003026,2025-11-06 19:12:53.739659,2025-11-06 19:13:10.335144,0 days 00:00:16.595485,27,16,0.21225672339052462,6,106,0.863603680585095,COMPLETE
352,245.08793541491363,2025-11-06 19:13:10.347046,2025-11-06 19:13:30.047490,0 days 00:00:19.700444,26,14,0.05300383777599538,7,85,0.901690598623096,COMPLETE
353,222.837258419219,2025-11-06 19:13:30.060474,2025-11-06 19:13:56.705830,0 days 00:00:26.645356,25,13,0.044262037060772544,6,208,0.8726421963637061,COMPLETE
354,222.26163400527398,2025-11-06 19:13:56.717775,2025-11-06 19:14:24.110925,0 days 00:00:27.393150,23,13,0.1069310551626677,6,232,0.8719471551657307,COMPLETE
355,271.22588819268213,2025-11-06 19:14:24.256552,2025-11-06 19:15:07.602280,0 days 00:00:43.345728,23,13,0.11820200580968955,7,248,0.8524989538677742,COMPLETE
356,282.96345323922225,2025-11-06 19:15:07.614203,2025-11-06 19:15:13.854518,0 days 00:00:06.240315,24,14,0.13781806204213562,6,7,0.8755082617292999,COMPLETE
357,229.70017691022386,2025-11-06 19:15:13.866375,2025-11-06 19:15:37.684735,0 days 00:00:23.818360,25,12,0.10098030330263238,6,209,0.8253271895134431,COMPLETE
358,231.23525971537862,2025-11-06 19:15:37.696572,2025-11-06 19:16:05.235726,0 days 00:00:27.539154,24,13,0.08010897100536561,6,227,0.8657385804814901,COMPLETE
359,232.9520995517618,2025-11-06 19:16:05.248253,2025-11-06 19:16:26.791466,0 days 00:00:21.543213,25,12,0.11120920886498767,6,183,0.8858740360028462,COMPLETE
360,259.7759046596227,2025-11-06 19:16:26.803266,2025-11-06 19:17:13.484953,0 days 00:00:46.681687,14,15,0.06410839570903228,7,234,0.8681992973215894,COMPLETE
361,239.23336374020022,2025-11-06 19:17:13.497306,2025-11-06 19:17:37.987717,0 days 00:00:24.490411,26,13,0.08028840272979575,6,201,0.4721849149780938,COMPLETE
362,327.1275982207551,2025-11-06 19:17:37.999708,2025-11-06 19:18:00.464401,0 days 00:00:22.464693,23,14,5.0853782330606156e-05,6,170,0.889718151424323,COMPLETE
363,224.74360317981376,2025-11-06 19:18:00.476385,2025-11-06 19:18:21.635333,0 days 00:00:21.158948,25,14,0.0508600086147716,6,151,0.8494451452739429,COMPLETE
364,237.9880487307017,2025-11-06 19:18:21.646430,2025-11-06 19:19:06.816856,0 days 00:00:45.170426,26,13,0.19689076398356853,7,261,0.8785682874692916,COMPLETE
365,242.5155889194461,2025-11-06 19:19:06.829180,2025-11-06 19:19:21.323977,0 days 00:00:14.494797,24,12,0.043634684144494264,6,98,0.8321297929764877,COMPLETE
366,234.34956064046997,2025-11-06 19:19:21.335979,2025-11-06 19:19:33.704581,0 days 00:00:12.368602,25,13,0.05930355469827976,6,74,0.9084423064057544,COMPLETE
367,237.7006112302641,2025-11-06 19:19:33.716096,2025-11-06 19:19:57.359683,0 days 00:00:23.643587,26,14,0.16192686935712583,6,185,0.8908548815893343,COMPLETE
368,232.41778152250313,2025-11-06 19:19:57.372683,2025-11-06 19:20:16.483934,0 days 00:00:19.111251,25,15,0.0393790196476307,6,124,0.7915808870991814,COMPLETE
369,239.2794308729939,2025-11-06 19:20:16.495267,2025-11-06 19:20:34.912184,0 days 00:00:18.416917,24,13,0.049869472402914575,6,141,0.8653402188271315,COMPLETE
370,236.51249831767547,2025-11-06 19:20:34.924732,2025-11-06 19:20:46.525020,0 days 00:00:11.600288,25,9,0.0705563847054662,6,87,0.8518599713035138,COMPLETE
371,229.3750148180295,2025-11-06 19:20:46.536137,2025-11-06 19:21:01.952430,0 days 00:00:15.416293,27,11,0.03589858679043117,5,163,0.911974451445212,COMPLETE
372,229.71199703006377,2025-11-06 19:21:01.963929,2025-11-06 19:21:29.955665,0 days 00:00:27.991736,26,14,0.04336887917910257,6,220,0.8956932577559853,COMPLETE
373,230.77242476562282,2025-11-06 19:21:29.968123,2025-11-06 19:21:41.265366,0 days 00:00:11.297243,24,12,0.032762435584757124,4,110,0.821450355924393,COMPLETE
374,263.93944076292405,2025-11-06 19:21:41.276758,2025-11-06 19:21:52.990792,0 days 00:00:11.714034,25,12,0.3913682701026678,5,100,0.9244198048766322,COMPLETE
375,232.53244188085552,2025-11-06 19:21:53.003093,2025-11-06 19:22:03.433994,0 days 00:00:10.430901,22,13,0.06239955166786741,5,61,0.8763802365450163,COMPLETE
376,303.2974109701258,2025-11-06 19:22:03.451487,2025-11-06 19:24:59.985813,0 days 00:02:56.534326,26,27,0.08526946091836692,11,117,0.9446427326444463,COMPLETE
377,230.02079904690703,2025-11-06 19:24:59.998359,2025-11-06 19:25:23.329059,0 days 00:00:23.330700,24,13,0.04889831409225567,6,193,0.8381996558180792,COMPLETE
378,288.3395397336877,2025-11-06 19:25:23.341125,2025-11-06 19:25:30.687735,0 days 00:00:07.346610,25,14,0.03616688608992779,5,20,0.9104118692125123,COMPLETE
379,231.3207539678927,2025-11-06 19:25:30.698995,2025-11-06 19:25:45.805296,0 days 00:00:15.106301,26,12,0.025564313861093254,5,146,0.7889217252213595,COMPLETE
380,225.74264707250694,2025-11-06 19:25:45.817795,2025-11-06 19:26:00.509420,0 days 00:00:14.691625,25,15,0.10198820967900252,6,92,0.9767425255845539,COMPLETE
381,246.61060998582167,2025-11-06 19:26:00.559939,2025-11-06 19:26:24.884659,0 days 00:00:24.324720,24,13,0.042792991947797454,7,130,0.8844493398004651,COMPLETE
382,238.9446740258947,2025-11-06 19:26:24.896917,2025-11-06 19:26:50.906076,0 days 00:00:26.009159,27,14,0.0571270360415846,5,272,0.8546560815590047,COMPLETE
383,324.761614590359,2025-11-06 19:26:50.918917,2025-11-06 19:27:00.341266,0 days 00:00:09.422349,26,12,0.0007159417267091576,4,80,0.8979739937556511,COMPLETE
384,258.43821599023454,2025-11-06 19:27:00.357726,2025-11-06 19:27:11.032251,0 days 00:00:10.674525,25,1,0.03158901837929605,5,213,0.8087501964298961,COMPLETE
385,238.65812873211604,2025-11-06 19:27:11.044843,2025-11-06 19:27:29.293290,0 days 00:00:18.248447,23,13,0.022957929067624644,5,171,0.921498310599594,COMPLETE
386,229.1870032559179,2025-11-06 19:27:29.305971,2025-11-06 19:27:45.687136,0 days 00:00:16.381165,26,14,0.07157440204828097,6,110,0.7706955329115686,COMPLETE
387,254.18952137243144,2025-11-06 19:27:45.698412,2025-11-06 19:28:30.731945,0 days 00:00:45.033533,25,13,0.03720814448906074,8,155,0.9514732206945365,COMPLETE
388,230.9458868074242,2025-11-06 19:28:30.744870,2025-11-06 19:28:43.980942,0 days 00:00:13.236072,25,11,0.04779867107329448,5,127,0.8725777173240319,COMPLETE
389,251.52377596594647,2025-11-06 19:28:43.992227,2025-11-06 19:29:00.727240,0 days 00:00:16.735013,24,14,0.028014436811065895,6,99,0.9054110152117543,COMPLETE
390,237.10341997092883,2025-11-06 19:29:00.739532,2025-11-06 19:29:09.839866,0 days 00:00:09.100334,26,12,0.055520889417639725,5,53,0.9341400240657238,COMPLETE
391,229.12731711808564,2025-11-06 19:29:09.851014,2025-11-06 19:29:31.874267,0 days 00:00:22.023253,27,15,0.03288840843620383,5,237,0.8892963184413019,COMPLETE
392,229.7473141868245,2025-11-06 19:29:31.886332,2025-11-06 19:29:45.341464,0 days 00:00:13.455132,22,13,0.041921991263884,4,139,0.8587578873679722,COMPLETE
393,265.85455684431093,2025-11-06 19:29:45.352939,2025-11-06 19:30:02.306378,0 days 00:00:16.953439,24,13,0.01986766520207327,6,113,0.5747879025642941,COMPLETE
394,227.43957477077623,2025-11-06 19:30:02.318220,2025-11-06 19:30:21.970289,0 days 00:00:19.652069,25,14,0.02528722925597546,5,178,0.9284422910101098,COMPLETE
395,232.82719699654726,2025-11-06 19:30:21.982475,2025-11-06 19:30:36.664566,0 days 00:00:14.682091,26,12,0.06996509059287714,6,90,0.7930806093025907,COMPLETE
396,228.8196985688581,2025-11-06 19:30:36.676163,2025-11-06 19:30:53.556869,0 days 00:00:16.880706,25,11,0.032401978510630404,5,202,0.9074548030770966,COMPLETE
397,236.60718800839157,2025-11-06 19:30:53.569197,2025-11-06 19:31:04.809864,0 days 00:00:11.240667,24,13,0.04748924753242879,4,118,0.9503796369092999,COMPLETE
398,229.74605812151327,2025-11-06 19:31:04.821376,2025-11-06 19:31:18.181109,0 days 00:00:13.359733,26,15,0.03776470585203842,5,101,0.8324548846813421,COMPLETE
399,234.3498857778287,2025-11-06 19:31:18.306522,2025-11-06 19:31:31.410991,0 days 00:00:13.104469,23,14,0.1383259292626523,6,69,0.5389085188520603,COMPLETE
