number,value,datetime_start,datetime_complete,duration,params_lags,params_lags_past_covariates,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
315,9615.349287676412,2025-11-16 05:33:30.191039,2025-11-16 05:33:40.398267,0 days 00:00:10.207228,25,2,0.08687462312943633,2,648,0.8036261392760554,COMPLETE
316,10167.901444944282,2025-11-16 05:33:40.481654,2025-11-16 05:33:47.608052,0 days 00:00:07.126398,21,3,0.06159722736093546,1,758,0.8517710961399577,COMPLETE
317,10454.8292976223,2025-11-16 05:33:47.619803,2025-11-16 05:33:57.250771,0 days 00:00:09.630968,24,4,0.5970479142548885,2,524,0.7350331903268769,COMPLETE
318,10598.972434256677,2025-11-16 05:33:57.313922,2025-11-16 05:34:04.584557,0 days 00:00:07.270635,27,2,0.13386886080061478,3,348,0.7608078667857016,COMPLETE
319,10157.65767836158,2025-11-16 05:34:04.676600,2025-11-16 05:34:39.092931,0 days 00:00:34.416331,20,21,0.11312305441893694,2,988,0.7862365097537272,COMPLETE
320,12040.051728687098,2025-11-16 05:34:39.105262,2025-11-16 05:34:48.440014,0 days 00:00:09.334752,12,3,0.08453107913543495,2,572,0.1663903769075657,COMPLETE
321,10522.583285149702,2025-11-16 05:34:48.458289,2025-11-16 05:34:58.781738,0 days 00:00:10.323449,26,2,0.1480156176149135,2,707,0.6807027132401965,COMPLETE
322,10606.523779156589,2025-11-16 05:34:58.793906,2025-11-16 05:35:13.860552,0 days 00:00:15.066646,25,16,0.07163808516360806,1,823,0.8159340405949077,COMPLETE
323,82113.455590072,2025-11-16 05:35:13.886070,2025-11-16 05:35:17.592766,0 days 00:00:03.706696,22,1,0.4759817868403959,0,997,0.8740093626013438,COMPLETE
324,10681.464587341245,2025-11-16 05:35:17.604660,2025-11-16 05:35:47.420510,0 days 00:00:29.815850,21,29,0.09805546046431049,2,651,0.7050500665860246,COMPLETE
325,10410.061143126115,2025-11-16 05:35:47.433427,2025-11-16 05:36:11.105084,0 days 00:00:23.671657,20,5,0.3452534109314489,3,887,0.8412911360498976,COMPLETE
326,9433.33688686843,2025-11-16 05:36:11.128753,2025-11-16 05:36:23.359249,0 days 00:00:12.230496,25,3,0.16181406662397385,2,755,0.7976679185945214,COMPLETE
327,10471.79544093669,2025-11-16 05:36:23.372019,2025-11-16 05:36:36.881617,0 days 00:00:13.509598,26,4,0.16844114092229173,2,770,0.7913283127182573,COMPLETE
328,14892.065536281623,2025-11-16 05:36:36.894173,2025-11-16 05:37:15.186170,0 days 00:00:38.291997,25,3,0.24135394012764974,5,848,0.7609756017478327,COMPLETE
329,10220.053933843621,2025-11-16 05:37:15.199221,2025-11-16 05:37:29.318898,0 days 00:00:14.119677,24,3,0.1345800444483038,2,756,0.738831470238326,COMPLETE
330,10889.46505754745,2025-11-16 05:37:29.332751,2025-11-16 05:37:53.837442,0 days 00:00:24.504691,25,4,0.18238374915694405,3,881,0.776239902677978,COMPLETE
331,10422.19541834342,2025-11-16 05:37:53.850813,2025-11-16 05:38:01.831271,0 days 00:00:07.980458,24,3,0.12082842941226472,1,737,0.7942597442073337,COMPLETE
332,8532.889285070803,2025-11-16 05:38:01.843419,2025-11-16 05:38:15.001022,0 days 00:00:13.157603,27,3,0.23623147082235568,2,833,0.7547207048799702,COMPLETE
333,11580.830923522217,2025-11-16 05:38:15.013906,2025-11-16 05:38:52.670069,0 days 00:00:37.656163,27,26,0.2735337745549831,2,898,0.7236512519956122,COMPLETE
334,10326.400068099085,2025-11-16 05:38:52.682663,2025-11-16 05:39:08.521416,0 days 00:00:15.838753,28,2,0.3638126473128889,2,996,0.7489986905454591,COMPLETE
335,10261.804158834288,2025-11-16 05:39:08.533818,2025-11-16 05:39:22.487971,0 days 00:00:13.954153,26,3,0.23840687749115605,2,802,0.767118357610634,COMPLETE
336,69647.12863836114,2025-11-16 05:39:22.584559,2025-11-16 05:39:37.615798,0 days 00:00:15.031239,27,4,0.0004934368796866975,2,887,0.7396376430741843,COMPLETE
337,9866.806583549673,2025-11-16 05:39:37.628371,2025-11-16 05:39:45.011742,0 days 00:00:07.383371,26,1,0.18893248673910237,1,801,0.7558380935106137,COMPLETE
338,9982.535272964595,2025-11-16 05:39:45.023355,2025-11-16 05:39:57.480560,0 days 00:00:12.457205,25,3,0.3025183950108682,2,706,0.7783081237189251,COMPLETE
339,11001.934774060861,2025-11-16 05:39:57.494340,2025-11-16 05:40:00.107214,0 days 00:00:02.612874,28,2,0.16050332913022247,3,65,0.7200635490726309,COMPLETE
340,10709.179343226659,2025-11-16 05:40:00.391550,2025-11-16 05:40:16.830023,0 days 00:00:16.438473,26,4,0.22717197767122846,2,882,0.7710862484675832,COMPLETE
341,10078.340971628524,2025-11-16 05:40:16.917558,2025-11-16 05:40:31.674271,0 days 00:00:14.756713,27,5,0.4374987680923345,2,755,0.7973485337957619,COMPLETE
342,9683.544011850969,2025-11-16 05:40:31.698888,2025-11-16 05:40:44.485763,0 days 00:00:12.786875,25,2,0.1549903467059205,2,818,0.7017774547237479,COMPLETE
343,10731.644795572214,2025-11-16 05:40:44.498646,2025-11-16 05:41:01.250508,0 days 00:00:16.751862,25,13,0.28527265085062725,1,926,0.7535525370509335,COMPLETE
344,11258.397637035205,2025-11-16 05:41:01.317932,2025-11-16 05:41:18.920122,0 days 00:00:17.602190,24,3,0.2014334909950352,3,685,0.7838786187819107,COMPLETE
345,10106.968890866461,2025-11-16 05:41:18.934407,2025-11-16 05:41:27.155539,0 days 00:00:08.221132,26,2,0.12777034512441507,2,469,0.8085275904217317,COMPLETE
346,47458.93960129008,2025-11-16 05:41:27.215956,2025-11-16 05:41:45.218005,0 days 00:00:18.002049,24,14,0.002502493508595553,2,565,0.7340594477890671,COMPLETE
347,15809.921368476085,2025-11-16 05:41:45.230521,2025-11-16 05:42:28.259262,0 days 00:00:43.028741,27,1,0.37758174074129763,6,766,0.9218091761666883,COMPLETE
348,9498.800363844615,2025-11-16 05:42:28.306013,2025-11-16 05:42:38.532471,0 days 00:00:10.226458,25,3,0.5319507616766759,1,927,0.7643476630912603,COMPLETE
349,11025.296077734707,2025-11-16 05:42:38.571910,2025-11-16 05:42:46.021101,0 days 00:00:07.449191,25,3,0.6257863636703637,1,675,0.7671877807671191,COMPLETE
350,11313.627916094636,2025-11-16 05:42:46.033737,2025-11-16 05:42:53.407586,0 days 00:00:07.373849,25,2,0.5063779264089687,1,800,0.2711027920124974,COMPLETE
351,11387.174064262572,2025-11-16 05:42:53.421378,2025-11-16 05:43:03.108455,0 days 00:00:09.687077,26,4,0.3112392630060812,1,916,0.796677178120259,COMPLETE
352,9669.208058362085,2025-11-16 05:43:03.164281,2025-11-16 05:43:10.704189,0 days 00:00:07.539908,26,3,0.7651289982992509,1,708,0.8197666931427804,COMPLETE
353,81779.43517140634,2025-11-16 05:43:10.717912,2025-11-16 05:43:12.077934,0 days 00:00:01.360022,25,2,0.5988032998671575,0,47,0.7806320069620653,COMPLETE
354,9572.053477713573,2025-11-16 05:43:12.092512,2025-11-16 05:43:21.175252,0 days 00:00:09.082740,25,1,0.46597857000653947,2,614,0.7549975121096162,COMPLETE
355,10798.501612148732,2025-11-16 05:43:21.224475,2025-11-16 05:43:32.253284,0 days 00:00:11.028809,26,5,0.7536775280181092,1,843,0.834942080494288,COMPLETE
356,10230.348731102773,2025-11-16 05:43:32.265990,2025-11-16 05:43:45.710790,0 days 00:00:13.444800,24,4,0.36463039978848666,2,748,0.7999801471993004,COMPLETE
357,82226.89538034718,2025-11-16 05:43:45.855860,2025-11-16 05:43:54.756603,0 days 00:00:08.900743,19,3,3.048064352345823e-05,2,540,0.8628933714935899,COMPLETE
358,11304.339383464197,2025-11-16 05:43:54.777207,2025-11-16 05:44:18.400735,0 days 00:00:23.623528,25,2,0.5527449438304718,3,998,0.7797342505279784,COMPLETE
359,10675.009651908764,2025-11-16 05:44:18.650256,2025-11-16 05:44:25.515987,0 days 00:00:06.865731,28,1,0.22772645783948764,1,646,0.7491350215425089,COMPLETE
360,10576.09387798447,2025-11-16 05:44:25.572459,2025-11-16 05:44:36.365037,0 days 00:00:10.792578,2,2,0.15545140146219574,2,842,0.8954421165797812,COMPLETE
361,17956.737786077487,2025-11-16 05:44:36.377256,2025-11-16 05:48:09.922776,0 days 00:03:33.545520,26,3,0.4549762566212017,9,706,0.8096008009457746,COMPLETE
362,9796.85401672935,2025-11-16 05:48:09.936413,2025-11-16 05:48:19.860752,0 days 00:00:09.924339,17,3,0.11384220249536121,2,589,0.7700000002308992,COMPLETE
363,12053.394496515106,2025-11-16 05:48:19.873616,2025-11-16 05:48:52.948598,0 days 00:00:33.074982,27,4,0.1906621870984001,4,812,0.7902561898797701,COMPLETE
364,10289.018553823986,2025-11-16 05:48:53.009121,2025-11-16 05:49:01.919798,0 days 00:00:08.910677,24,2,0.26789454217701003,1,935,0.8222994565334493,COMPLETE
365,10447.581225002625,2025-11-16 05:49:01.935994,2025-11-16 05:49:05.372616,0 days 00:00:03.436622,25,1,0.14110823223203064,2,182,0.8441541575690176,COMPLETE
366,25320.02541841998,2025-11-16 05:49:05.384477,2025-11-16 05:49:09.575281,0 days 00:00:04.190804,20,2,0.011483725691818946,2,262,0.7654266304931059,COMPLETE
367,14446.541783961316,2025-11-16 05:49:09.587961,2025-11-16 05:49:21.214684,0 days 00:00:11.626723,25,3,0.3984371210548301,3,486,0.7915256255855139,COMPLETE
368,9895.029395791538,2025-11-16 05:49:21.227528,2025-11-16 05:49:34.650793,0 days 00:00:13.423265,24,4,0.1759480420289893,2,737,0.7403698459485376,COMPLETE
369,20388.52539768456,2025-11-16 05:49:34.678596,2025-11-16 05:51:09.814286,0 days 00:01:35.135690,26,2,0.1056253147629922,7,876,0.8775330486656663,COMPLETE
370,65032.30469403034,2025-11-16 05:51:09.835846,2025-11-16 05:51:21.757068,0 days 00:00:11.921222,19,3,0.00105708028501401,2,680,0.8068262200034871,COMPLETE
371,10229.739468312997,2025-11-16 05:51:21.797398,2025-11-16 05:51:29.112508,0 days 00:00:07.315110,24,1,0.3383739231181075,1,775,0.828068378086356,COMPLETE
372,10526.269808090057,2025-11-16 05:51:29.124330,2025-11-16 05:51:39.696864,0 days 00:00:10.572534,20,3,0.12194457208512867,2,604,0.7842404847489399,COMPLETE
373,10131.805219197184,2025-11-16 05:51:39.708779,2025-11-16 05:51:56.231511,0 days 00:00:16.522732,26,2,0.228765064976137,2,895,0.7605401600920229,COMPLETE
374,20156.247586594935,2025-11-16 05:51:56.243505,2025-11-16 05:51:57.577558,0 days 00:00:01.334053,18,3,0.6664236654814222,3,17,0.7240631103228412,COMPLETE
375,10534.316286609894,2025-11-16 05:51:57.653594,2025-11-16 05:52:04.460400,0 days 00:00:06.806806,27,4,0.08625849692331486,1,526,0.8526427671160179,COMPLETE
376,10249.71155271041,2025-11-16 05:52:04.658688,2025-11-16 05:52:16.139820,0 days 00:00:11.481132,25,2,0.2694592759998284,2,665,0.804682566216942,COMPLETE
377,10114.111513512518,2025-11-16 05:52:16.151838,2025-11-16 05:52:35.206204,0 days 00:00:19.054366,25,4,0.1500662049568966,2,996,0.7740908435326328,COMPLETE
378,38129.01448434194,2025-11-16 05:52:35.218943,2025-11-16 05:52:43.811341,0 days 00:00:08.592398,24,5,0.004722803524703192,2,416,0.7511517269844553,COMPLETE
379,9738.282772563314,2025-11-16 05:52:43.822715,2025-11-16 05:52:56.268917,0 days 00:00:12.446202,20,1,0.04572280079542285,2,815,0.8222607180731663,COMPLETE
380,10345.893410652716,2025-11-16 05:52:56.280728,2025-11-16 05:53:08.817218,0 days 00:00:12.536490,13,3,0.18658904263821324,2,746,0.7885695478245329,COMPLETE
381,11696.426974596123,2025-11-16 05:53:08.839728,2025-11-16 05:53:11.979101,0 days 00:00:03.139373,25,8,0.10084164326958053,1,150,0.9433784042920479,COMPLETE
382,9516.17907745352,2025-11-16 05:53:11.991084,2025-11-16 05:53:21.186538,0 days 00:00:09.195454,11,2,0.06949834260293218,2,579,0.766960429212713,COMPLETE
383,11596.463490336311,2025-11-16 05:53:21.198496,2025-11-16 05:53:31.660185,0 days 00:00:10.461689,8,3,0.49994160490192574,3,507,0.7338180805736606,COMPLETE
384,10327.820590029762,2025-11-16 05:53:31.672229,2025-11-16 05:53:39.962204,0 days 00:00:08.289975,11,2,0.07501107000776956,2,547,0.42742602322538237,COMPLETE
385,11869.66267242109,2025-11-16 05:53:40.044585,2025-11-16 05:53:50.208267,0 days 00:00:10.163682,11,3,0.13511824391817762,3,452,0.7639788477704846,COMPLETE
386,9524.63666438163,2025-11-16 05:53:50.240424,2025-11-16 05:53:59.773398,0 days 00:00:09.532974,9,3,0.32833538106558835,2,588,0.7520779161804051,COMPLETE
387,10216.425687535011,2025-11-16 05:53:59.784879,2025-11-16 05:54:08.916696,0 days 00:00:09.131817,12,4,0.2472163031275519,2,488,0.7438409428618896,COMPLETE
388,10204.285509224188,2025-11-16 05:54:08.928942,2025-11-16 05:54:18.119833,0 days 00:00:09.190891,9,3,0.19874246773054516,2,582,0.7808957995827438,COMPLETE
389,83521.14469059123,2025-11-16 05:54:18.131758,2025-11-16 05:54:21.242143,0 days 00:00:03.110385,9,5,0.10773953184865129,0,890,0.7708282852340721,COMPLETE
390,11220.005742175976,2025-11-16 05:54:21.253944,2025-11-16 05:54:28.564157,0 days 00:00:07.310213,7,6,0.3312600776892725,1,605,0.8021122071441991,COMPLETE
391,11480.189466297368,2025-11-16 05:54:28.575532,2025-11-16 05:54:35.999596,0 days 00:00:07.424064,8,4,0.16071628635220325,2,407,0.7212080820791298,COMPLETE
392,15874.057816916375,2025-11-16 05:54:36.016447,2025-11-16 05:55:02.919975,0 days 00:00:26.903528,5,4,0.08777799371031857,4,797,0.7490848729823794,COMPLETE
393,13081.938314970197,2025-11-16 05:55:02.935734,2025-11-16 05:55:19.587334,0 days 00:00:16.651600,9,3,0.8431221282960975,2,994,0.7887547234320444,COMPLETE
394,10036.177827811503,2025-11-16 05:55:19.600470,2025-11-16 05:55:29.698732,0 days 00:00:10.098262,7,2,0.2833036166731967,2,715,0.7670710004698627,COMPLETE
395,76355.63242502272,2025-11-16 05:55:29.710722,2025-11-16 05:55:31.040339,0 days 00:00:01.329617,11,3,0.057564942225910375,3,9,0.6945709915553123,COMPLETE
396,9708.471945575864,2025-11-16 05:55:31.053925,2025-11-16 05:55:44.545906,0 days 00:00:13.491981,11,2,0.12393464713682227,2,842,0.8076433202939377,COMPLETE
397,83196.19778655487,2025-11-16 05:55:44.613147,2025-11-16 05:57:07.490761,0 days 00:01:22.877614,9,4,0.00013222788368202136,8,553,0.744433577841265,COMPLETE
398,11052.448902484952,2025-11-16 05:57:07.503813,2025-11-16 05:57:15.315449,0 days 00:00:07.811636,17,3,0.1995584633201531,2,456,0.48867326516251974,COMPLETE
399,12858.807489634637,2025-11-16 05:57:15.355704,2025-11-16 05:57:46.743042,0 days 00:00:31.387338,6,30,0.07752026598395707,2,643,0.7816925527229965,COMPLETE
