number,value,datetime_start,datetime_complete,duration,params_criterion,params_lags,params_lags_past_covariates,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_usar_max_depth,state
349,54.68025047723662,2025-11-14 21:35:49.227392,2025-11-14 21:36:10.384742,0 days 00:00:21.157350,squared_error,27,1,1,61,24,False,COMPLETE
350,50.11868361379639,2025-11-14 21:36:10.398014,2025-11-14 21:36:31.679379,0 days 00:00:21.281365,absolute_error,26,2,3,17,57,True,COMPLETE
351,51.023849603857386,2025-11-14 21:36:31.704100,2025-11-14 21:38:32.588210,0 days 00:02:00.884110,absolute_error,25,2,3,17,551,True,COMPLETE
352,49.75291416412481,2025-11-14 21:38:32.635314,2025-11-14 21:38:53.786906,0 days 00:00:21.151592,absolute_error,26,1,2,19,59,True,COMPLETE
353,51.91943543399765,2025-11-14 21:38:53.851168,2025-11-14 21:39:15.373007,0 days 00:00:21.521839,absolute_error,26,3,3,19,62,True,COMPLETE
354,51.85230090499708,2025-11-14 21:39:15.465413,2025-11-14 21:39:37.028776,0 days 00:00:21.563363,absolute_error,25,1,2,21,71,True,COMPLETE
355,51.874773610743,2025-11-14 21:39:37.102302,2025-11-14 21:39:58.447942,0 days 00:00:21.345640,absolute_error,26,2,2,18,56,True,COMPLETE
356,52.57643226987765,2025-11-14 21:39:58.488785,2025-11-14 21:40:19.775960,0 days 00:00:21.287175,absolute_error,24,1,1,18,51,True,COMPLETE
357,52.02712381922466,2025-11-14 21:40:19.826153,2025-11-14 21:40:41.462482,0 days 00:00:21.636329,absolute_error,26,2,2,16,51,True,COMPLETE
358,50.68127022100707,2025-11-14 21:40:41.515509,2025-11-14 21:41:03.410542,0 days 00:00:21.895033,absolute_error,25,1,3,19,38,True,COMPLETE
359,52.894854388036194,2025-11-14 21:41:03.423124,2025-11-14 21:41:23.995843,0 days 00:00:20.572719,absolute_error,27,3,3,17,44,True,COMPLETE
360,53.046748950317024,2025-11-14 21:41:24.073040,2025-11-14 21:42:40.010798,0 days 00:01:15.937758,friedman_mse,26,2,2,18,361,True,COMPLETE
361,51.43465786314526,2025-11-14 21:42:40.079408,2025-11-14 21:43:01.519370,0 days 00:00:21.439962,absolute_error,26,1,1,15,34,True,COMPLETE
362,51.800054764512595,2025-11-14 21:43:01.583229,2025-11-14 21:43:24.763911,0 days 00:00:23.180682,absolute_error,28,1,2,20,83,True,COMPLETE
363,53.51925690850502,2025-11-14 21:43:24.830864,2025-11-14 21:43:47.579734,0 days 00:00:22.748870,absolute_error,27,4,3,17,76,True,COMPLETE
364,52.29633693832301,2025-11-14 21:43:47.603586,2025-11-14 21:44:09.016338,0 days 00:00:21.412752,absolute_error,25,2,2,31,41,True,COMPLETE
365,50.09795627893031,2025-11-14 21:44:09.047968,2025-11-14 21:44:31.452672,0 days 00:00:22.404704,absolute_error,26,2,3,16,66,True,COMPLETE
366,52.25692087854425,2025-11-14 21:44:31.513109,2025-11-14 21:44:54.297027,0 days 00:00:22.783918,absolute_error,27,3,1,17,66,True,COMPLETE
367,52.128446332280916,2025-11-14 21:44:54.386885,2025-11-14 21:45:15.631024,0 days 00:00:21.244139,absolute_error,25,2,2,16,57,True,COMPLETE
368,51.371450583314996,2025-11-14 21:45:15.659207,2025-11-14 21:45:37.862475,0 days 00:00:22.203268,absolute_error,26,3,3,16,59,True,COMPLETE
369,50.28922452463699,2025-11-14 21:45:37.898336,2025-11-14 21:45:59.531655,0 days 00:00:21.633319,absolute_error,27,2,2,18,71,True,COMPLETE
370,52.936497426115125,2025-11-14 21:45:59.547844,2025-11-14 21:46:21.161434,0 days 00:00:21.613590,absolute_error,29,4,2,19,71,True,COMPLETE
371,51.14322256989634,2025-11-14 21:46:21.209327,2025-11-14 21:46:42.184803,0 days 00:00:20.975476,absolute_error,28,2,3,18,67,True,COMPLETE
372,52.358289234574954,2025-11-14 21:46:42.241708,2025-11-14 21:47:03.184490,0 days 00:00:20.942782,absolute_error,27,3,2,17,65,True,COMPLETE
373,53.846232717243446,2025-11-14 21:47:03.239689,2025-11-14 21:47:23.838639,0 days 00:00:20.598950,squared_error,27,2,4,18,54,True,COMPLETE
374,51.67068462401795,2025-11-14 21:47:23.891819,2025-11-14 21:47:46.781904,0 days 00:00:22.890085,absolute_error,28,2,1,15,81,True,COMPLETE
375,52.35880958215191,2025-11-14 21:47:46.880168,2025-11-14 21:48:08.208214,0 days 00:00:21.328046,absolute_error,27,3,2,19,53,True,COMPLETE
376,49.85143156694496,2025-11-14 21:48:08.234060,2025-11-14 21:48:30.155467,0 days 00:00:21.921407,absolute_error,26,2,3,18,64,True,COMPLETE
377,52.855025282840415,2025-11-14 21:48:30.169192,2025-11-14 21:48:52.126293,0 days 00:00:21.957101,absolute_error,23,1,3,16,51,True,COMPLETE
378,52.112761073081266,2025-11-14 21:48:52.267394,2025-11-14 21:49:13.939480,0 days 00:00:21.672086,absolute_error,25,3,4,17,58,True,COMPLETE
379,55.25433250876108,2025-11-14 21:49:14.020844,2025-11-14 21:49:35.246226,0 days 00:00:21.225382,absolute_error,26,2,3,73,30,True,COMPLETE
380,51.689040146361585,2025-11-14 21:49:35.330614,2025-11-14 21:49:56.862544,0 days 00:00:21.531930,absolute_error,24,1,3,16,48,True,COMPLETE
381,63.06577671761346,2025-11-14 21:49:56.961633,2025-11-14 21:50:18.867035,0 days 00:00:21.905402,absolute_error,6,2,4,18,42,True,COMPLETE
382,51.834043737417595,2025-11-14 21:50:18.879635,2025-11-14 21:50:40.073019,0 days 00:00:21.193384,absolute_error,20,1,3,16,47,True,COMPLETE
383,54.876680437230995,2025-11-14 21:50:40.163849,2025-11-14 21:52:11.949294,0 days 00:01:31.785445,absolute_error,26,9,4,17,397,True,COMPLETE
384,52.23920428777571,2025-11-14 21:52:11.976163,2025-11-14 21:52:32.856022,0 days 00:00:20.879859,absolute_error,25,2,3,20,60,True,COMPLETE
385,51.93243337311141,2025-11-14 21:52:32.945554,2025-11-14 21:52:53.419902,0 days 00:00:20.474348,friedman_mse,26,1,1,15,58,True,COMPLETE
386,52.0170856524428,2025-11-14 21:52:53.469853,2025-11-14 21:53:14.562141,0 days 00:00:21.092288,absolute_error,26,3,2,19,36,True,COMPLETE
387,49.776847147022075,2025-11-14 21:53:14.574877,2025-11-14 21:53:35.957471,0 days 00:00:21.382594,absolute_error,26,1,3,18,49,True,COMPLETE
388,52.74770200763233,2025-11-14 21:53:36.202419,2025-11-14 21:53:57.150080,0 days 00:00:20.947661,absolute_error,25,2,4,22,41,True,COMPLETE
389,50.83335710849997,2025-11-14 21:53:57.203077,2025-11-14 21:54:19.135792,0 days 00:00:21.932715,absolute_error,27,2,3,18,45,True,COMPLETE
390,54.41310402897746,2025-11-14 21:54:19.194837,2025-11-14 21:54:40.238941,0 days 00:00:21.044104,poisson,28,1,14,19,51,True,COMPLETE
391,50.000752580752575,2025-11-14 21:54:40.334413,2025-11-14 21:55:01.595656,0 days 00:00:21.261243,absolute_error,26,1,3,20,65,True,COMPLETE
392,51.20762120275107,2025-11-14 21:55:01.665408,2025-11-14 21:55:23.777804,0 days 00:00:22.112396,absolute_error,25,1,3,22,66,True,COMPLETE
393,53.063088995460966,2025-11-14 21:55:23.824485,2025-11-14 21:55:45.084092,0 days 00:00:21.259607,absolute_error,24,1,4,20,53,True,COMPLETE
394,51.523882783882776,2025-11-14 21:55:45.111883,2025-11-14 21:56:07.374772,0 days 00:00:22.262889,absolute_error,26,1,3,29,65,True,COMPLETE
395,53.17105191860294,2025-11-14 21:56:07.457518,2025-11-14 21:56:28.461962,0 days 00:00:21.004444,absolute_error,21,1,3,36,63,True,COMPLETE
396,52.5052705055086,2025-11-14 21:56:28.564338,2025-11-14 21:56:50.020187,0 days 00:00:21.455849,absolute_error,26,2,4,19,54,True,COMPLETE
397,59.10815127822607,2025-11-14 21:56:50.033071,2025-11-14 21:57:11.494161,0 days 00:00:21.461090,squared_error,25,21,3,14,47,True,COMPLETE
398,49.88241687210376,2025-11-14 21:57:11.570491,2025-11-14 21:57:33.477281,0 days 00:00:21.906790,absolute_error,26,1,3,18,73,True,COMPLETE
399,50.46859363119317,2025-11-14 21:57:33.569854,2025-11-14 21:57:55.939495,0 days 00:00:22.369641,absolute_error,26,1,4,20,61,True,COMPLETE
