number,value,datetime_start,datetime_complete,duration,params_criterion,params_lags,params_lags_past_covariates,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_usar_max_depth,state
347,209.49924126767843,2025-11-10 14:09:34.739817,2025-11-10 14:10:07.866314,0 days 00:00:33.126497,absolute_error,12,21,19,49,43,False,COMPLETE
348,210.42583551035636,2025-11-10 14:10:07.913263,2025-11-10 14:10:40.378363,0 days 00:00:32.465100,absolute_error,9,20,20,56,34,False,COMPLETE
349,212.91062355106723,2025-11-10 14:10:40.409956,2025-11-10 14:11:14.090576,0 days 00:00:33.680620,absolute_error,10,22,19,46,59,False,COMPLETE
350,208.14491745503068,2025-11-10 14:11:14.139045,2025-11-10 14:11:47.254287,0 days 00:00:33.115242,absolute_error,12,21,20,52,53,False,COMPLETE
351,211.96603617659457,2025-11-10 14:11:47.322036,2025-11-10 14:12:20.543211,0 days 00:00:33.221175,absolute_error,11,20,20,52,54,False,COMPLETE
352,209.62731664370534,2025-11-10 14:12:20.571134,2025-11-10 14:12:53.596744,0 days 00:00:33.025610,absolute_error,13,21,19,54,47,False,COMPLETE
353,211.21770785082086,2025-11-10 14:12:53.623744,2025-11-10 14:13:26.821760,0 days 00:00:33.198016,absolute_error,11,23,20,48,51,False,COMPLETE
354,211.88914158849175,2025-11-10 14:13:26.848929,2025-11-10 14:13:59.856124,0 days 00:00:33.007195,absolute_error,10,20,18,57,44,False,COMPLETE
355,216.35857944060868,2025-11-10 14:13:59.887009,2025-11-10 14:14:32.637253,0 days 00:00:32.750244,absolute_error,12,22,20,45,36,False,COMPLETE
356,208.70875550051738,2025-11-10 14:14:32.690610,2025-11-10 14:15:05.791153,0 days 00:00:33.100543,absolute_error,9,21,19,51,55,False,COMPLETE
357,217.16391650338997,2025-11-10 14:15:05.819136,2025-11-10 14:15:38.073546,0 days 00:00:32.254410,absolute_error,9,20,18,47,24,False,COMPLETE
358,209.64578249540165,2025-11-10 14:15:38.101599,2025-11-10 14:16:11.285905,0 days 00:00:33.184306,absolute_error,10,21,17,51,56,False,COMPLETE
359,213.09073984574235,2025-11-10 14:16:11.351477,2025-11-10 14:16:44.880693,0 days 00:00:33.529216,absolute_error,9,22,19,49,60,False,COMPLETE
360,211.08645006201772,2025-11-10 14:16:44.908476,2025-11-10 14:17:17.940648,0 days 00:00:33.032172,absolute_error,11,20,19,45,51,False,COMPLETE
361,210.05177061455578,2025-11-10 14:17:17.968900,2025-11-10 14:17:50.724041,0 days 00:00:32.755141,absolute_error,10,21,18,54,47,False,COMPLETE
362,210.1887406612621,2025-11-10 14:17:50.779235,2025-11-10 14:18:23.704062,0 days 00:00:32.924827,absolute_error,9,16,19,47,54,False,COMPLETE
363,242.9888453785342,2025-11-10 14:18:23.731546,2025-11-10 14:18:55.523421,0 days 00:00:31.791875,poisson,15,22,19,50,48,False,COMPLETE
364,208.61089306698,2025-11-10 14:18:55.549743,2025-11-10 14:19:28.089571,0 days 00:00:32.539828,absolute_error,11,21,20,62,37,False,COMPLETE
365,212.14381636115553,2025-11-10 14:19:28.118020,2025-11-10 14:24:25.373842,0 days 00:04:57.255822,absolute_error,10,21,20,45,987,False,COMPLETE
366,221.03733977349393,2025-11-10 14:24:25.402322,2025-11-10 14:24:56.901466,0 days 00:00:31.499144,absolute_error,13,20,20,60,13,False,COMPLETE
367,216.56823019985555,2025-11-10 14:24:56.928034,2025-11-10 14:25:30.215445,0 days 00:00:33.287411,absolute_error,11,22,20,59,39,False,COMPLETE
368,208.96307339677801,2025-11-10 14:25:30.254221,2025-11-10 14:26:03.349138,0 days 00:00:33.094917,absolute_error,9,21,20,63,45,False,COMPLETE
369,230.0230141383479,2025-11-10 14:26:03.375872,2025-11-10 14:26:35.319623,0 days 00:00:31.943751,squared_error,10,23,20,55,58,False,COMPLETE
370,234.42668759196926,2025-11-10 14:26:35.346806,2025-11-10 14:27:07.519057,0 days 00:00:32.172251,friedman_mse,11,20,20,67,51,False,COMPLETE
371,217.314390170382,2025-11-10 14:27:07.546024,2025-11-10 14:27:40.692566,0 days 00:00:33.146542,absolute_error,12,22,14,47,39,False,COMPLETE
372,208.64319647067805,2025-11-10 14:27:40.720458,2025-11-10 14:28:13.761774,0 days 00:00:33.041316,absolute_error,10,21,20,44,44,False,COMPLETE
373,212.558190313284,2025-11-10 14:28:13.790183,2025-11-10 14:28:47.257392,0 days 00:00:33.467209,absolute_error,11,21,8,57,45,False,COMPLETE
374,211.02480289708714,2025-11-10 14:28:47.285449,2025-11-10 14:29:20.442798,0 days 00:00:33.157349,absolute_error,9,20,20,52,51,False,COMPLETE
375,208.12379819149032,2025-11-10 14:29:20.471669,2025-11-10 14:29:53.814967,0 days 00:00:33.343298,absolute_error,12,21,20,44,61,False,COMPLETE
376,212.70698674459527,2025-11-10 14:29:53.843620,2025-11-10 14:30:27.343078,0 days 00:00:33.499458,absolute_error,13,28,19,44,56,False,COMPLETE
377,214.4114406437462,2025-11-10 14:30:27.381849,2025-11-10 14:31:01.052765,0 days 00:00:33.670916,absolute_error,12,22,11,42,61,False,COMPLETE
378,218.7429310600897,2025-11-10 14:31:01.227207,2025-11-10 14:31:33.922634,0 days 00:00:32.695427,absolute_error,14,19,20,46,49,False,COMPLETE
379,210.3103891234372,2025-11-10 14:31:33.971199,2025-11-10 14:32:07.311845,0 days 00:00:33.340646,absolute_error,12,20,19,44,64,False,COMPLETE
380,214.78346845578386,2025-11-10 14:32:07.340256,2025-11-10 14:32:40.126302,0 days 00:00:32.786046,absolute_error,11,22,20,65,55,False,COMPLETE
381,211.49872407981897,2025-11-10 14:32:40.165216,2025-11-10 14:33:12.514762,0 days 00:00:32.349546,absolute_error,13,20,20,40,32,False,COMPLETE
382,215.10190353868816,2025-11-10 14:33:12.556571,2025-11-10 14:33:45.508711,0 days 00:00:32.952140,absolute_error,12,24,19,37,47,False,COMPLETE
383,208.70479168662968,2025-11-10 14:33:45.563657,2025-11-10 14:34:18.479608,0 days 00:00:32.915951,absolute_error,11,21,20,48,37,False,COMPLETE
384,207.83442508213315,2025-11-10 14:34:18.508214,2025-11-10 14:34:51.674314,0 days 00:00:33.166100,absolute_error,11,21,20,47,66,False,COMPLETE
385,209.82179697704797,2025-11-10 14:34:51.722378,2025-11-10 14:35:25.000283,0 days 00:00:33.277905,absolute_error,12,23,20,45,65,False,COMPLETE
386,210.9379498072852,2025-11-10 14:35:25.043955,2025-11-10 14:35:58.151317,0 days 00:00:33.107362,absolute_error,10,20,20,43,58,False,COMPLETE
387,237.13685733531005,2025-11-10 14:35:58.194221,2025-11-10 14:36:29.708783,0 days 00:00:31.514562,poisson,9,22,20,47,53,False,COMPLETE
388,207.8076598580154,2025-11-10 14:36:29.750036,2025-11-10 14:37:03.213418,0 days 00:00:33.463382,absolute_error,13,21,20,41,67,False,COMPLETE
389,207.88036638475128,2025-11-10 14:37:03.241631,2025-11-10 14:37:36.449771,0 days 00:00:33.208140,absolute_error,13,21,20,39,68,False,COMPLETE
390,214.21539827695415,2025-11-10 14:37:36.546599,2025-11-10 14:38:09.866073,0 days 00:00:33.319474,absolute_error,14,22,20,39,71,False,COMPLETE
391,208.17487072789132,2025-11-10 14:38:09.892868,2025-11-10 14:38:43.151503,0 days 00:00:33.258635,absolute_error,13,21,20,37,65,False,COMPLETE
392,213.81349864783198,2025-11-10 14:38:43.180679,2025-11-10 14:39:16.505094,0 days 00:00:33.324415,absolute_error,13,22,20,36,67,False,COMPLETE
393,212.60414718453157,2025-11-10 14:39:16.543636,2025-11-10 14:39:48.535948,0 days 00:00:31.992312,absolute_error,14,6,20,39,63,False,COMPLETE
394,227.41964915685145,2025-11-10 14:39:48.573447,2025-11-10 14:40:20.257056,0 days 00:00:31.683609,squared_error,14,21,20,37,67,False,COMPLETE
395,227.6219882698478,2025-11-10 14:40:20.296427,2025-11-10 14:40:51.877633,0 days 00:00:31.581206,friedman_mse,15,21,20,38,62,False,COMPLETE
396,213.02147526190925,2025-11-10 14:40:51.923342,2025-11-10 14:41:25.820400,0 days 00:00:33.897058,absolute_error,12,26,20,35,70,False,COMPLETE
397,213.6165503203334,2025-11-10 14:41:25.868074,2025-11-10 14:41:58.968527,0 days 00:00:33.100453,absolute_error,13,22,20,40,60,False,COMPLETE
398,210.73210602853078,2025-11-10 14:41:58.996686,2025-11-10 14:42:32.197668,0 days 00:00:33.200982,absolute_error,13,23,20,41,58,False,COMPLETE
399,209.9326508676992,2025-11-10 14:42:32.248806,2025-11-10 14:43:05.416962,0 days 00:00:33.168156,absolute_error,13,21,19,36,50,False,COMPLETE
