number,value,datetime_start,datetime_complete,duration,params_lags,params_lags_past_covariates,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
315,54.08356634328625,2025-11-14 16:36:11.428357,2025-11-14 16:36:15.034765,0 days 00:00:03.606408,15,2,0.1065400957615302,3,74,0.9821723137622876,COMPLETE
316,56.15574966111694,2025-11-14 16:36:15.110970,2025-11-14 16:36:17.456067,0 days 00:00:02.345097,13,1,0.03553966265511888,3,116,0.9644718890330384,COMPLETE
317,55.321104799211334,2025-11-14 16:36:17.599936,2025-11-14 16:36:21.311969,0 days 00:00:03.712033,17,2,0.056602807486913695,3,86,0.3068952477249154,COMPLETE
318,54.19153083466631,2025-11-14 16:36:21.352009,2025-11-14 16:36:27.542901,0 days 00:00:06.190892,14,3,0.09553287190217058,3,131,0.9380441154438199,COMPLETE
319,54.502475419941575,2025-11-14 16:36:27.598951,2025-11-14 16:36:32.992004,0 days 00:00:05.393053,16,1,0.1359861591291168,3,100,0.9990456191095296,COMPLETE
320,68.22412751339309,2025-11-14 16:36:33.049754,2025-11-14 16:36:38.371359,0 days 00:00:05.321605,15,2,0.000544593481833894,3,109,0.2760358570455519,COMPLETE
321,55.49954876998544,2025-11-14 16:36:38.402046,2025-11-14 16:36:43.817882,0 days 00:00:05.415836,14,4,0.19033286407963756,4,145,0.2481832285117035,COMPLETE
322,54.287856007310914,2025-11-14 16:36:43.861024,2025-11-14 16:36:48.642111,0 days 00:00:04.781087,15,2,0.06698543120648275,3,128,0.9144392626693428,COMPLETE
323,55.067548382278325,2025-11-14 16:36:48.744117,2025-11-14 16:36:52.405793,0 days 00:00:03.661676,13,1,0.09116101618689448,3,89,0.9684339361692678,COMPLETE
324,55.96274567965611,2025-11-14 16:36:52.489860,2025-11-14 16:36:58.584829,0 days 00:00:06.094969,16,3,0.11983101236973229,4,99,0.29433871644682263,COMPLETE
325,56.23906462112525,2025-11-14 16:36:58.722288,2025-11-14 16:37:04.842019,0 days 00:00:06.119731,14,2,0.15698721001796648,3,205,0.7560661618311053,COMPLETE
326,55.931599133401356,2025-11-14 16:37:04.862438,2025-11-14 16:37:08.715826,0 days 00:00:03.853388,12,1,0.09806696100673357,3,116,0.9846000082479733,COMPLETE
327,53.33221662929991,2025-11-14 16:37:08.760691,2025-11-14 16:37:13.735512,0 days 00:00:04.974821,15,1,0.21609581684446824,3,159,0.26671031469153217,COMPLETE
328,55.40270145242407,2025-11-14 16:37:13.849160,2025-11-14 16:37:18.873369,0 days 00:00:05.024209,15,1,0.27572889417470475,3,165,0.2613252415387314,COMPLETE
329,54.89101169893149,2025-11-14 16:37:18.950050,2025-11-14 16:37:24.343255,0 days 00:00:05.393205,16,1,0.23431638166850988,4,147,0.20558608277561952,COMPLETE
330,65.78033406362528,2025-11-14 16:37:24.425171,2025-11-14 16:37:29.283479,0 days 00:00:04.858308,1,1,0.33689761747587726,2,168,0.24118243848288276,COMPLETE
331,54.03959849871744,2025-11-14 16:37:29.337494,2025-11-14 16:37:33.865858,0 days 00:00:04.528364,17,1,0.19066614394502002,3,79,0.2731753930238904,COMPLETE
332,55.39564209572923,2025-11-14 16:37:33.903759,2025-11-14 16:37:37.898167,0 days 00:00:03.994408,15,2,0.41881697051715383,4,134,0.25342590157334516,COMPLETE
333,56.11178862307113,2025-11-14 16:37:38.012619,2025-11-14 16:37:42.163280,0 days 00:00:04.150661,16,2,0.2209793868195397,2,118,0.9518166454473604,COMPLETE
334,54.01073519452198,2025-11-14 16:37:42.188323,2025-11-14 16:37:45.669109,0 days 00:00:03.480786,14,1,0.14728024912911564,3,102,0.28390997722946504,COMPLETE
335,56.901269394495216,2025-11-14 16:37:45.703506,2025-11-14 16:37:50.070331,0 days 00:00:04.366825,15,2,0.17813008866347885,2,187,0.306005216224362,COMPLETE
336,55.97210651170424,2025-11-14 16:37:50.090509,2025-11-14 16:37:54.729849,0 days 00:00:04.639340,15,1,0.12142784436684946,5,88,0.2658170343590459,COMPLETE
337,54.477190316150526,2025-11-14 16:37:54.786649,2025-11-14 16:37:58.539012,0 days 00:00:03.752363,18,2,0.07068709511185615,3,156,0.9769568061381801,COMPLETE
338,65.5477297805486,2025-11-14 16:37:58.551540,2025-11-14 16:38:00.773153,0 days 00:00:02.221613,13,1,0.006558752310221977,3,73,0.9448236109788946,COMPLETE
339,55.73129464476849,2025-11-14 16:38:00.786123,2025-11-14 16:38:05.328972,0 days 00:00:04.542849,16,2,0.054516598540088015,2,129,0.2850795911632623,COMPLETE
340,53.318432306600336,2025-11-14 16:38:05.353761,2025-11-14 16:38:11.031667,0 days 00:00:05.677906,14,1,0.08432924564297557,4,110,0.9659188256026978,COMPLETE
341,53.12801100968468,2025-11-14 16:38:11.229378,2025-11-14 16:38:16.720965,0 days 00:00:05.491587,14,1,0.08345875591119674,4,110,0.9328929216901335,COMPLETE
342,54.53869224261065,2025-11-14 16:38:16.789668,2025-11-14 16:38:23.360089,0 days 00:00:06.570421,14,1,0.042349058083169897,5,93,0.916624252042042,COMPLETE
343,56.02670870049694,2025-11-14 16:38:23.488029,2025-11-14 16:38:27.629358,0 days 00:00:04.141329,13,1,0.07967651593738392,4,106,0.9418290724219798,COMPLETE
344,57.7072033937842,2025-11-14 16:38:27.653685,2025-11-14 16:38:32.793561,0 days 00:00:05.139876,14,8,0.07204480369421253,4,84,0.9287440517586226,COMPLETE
345,58.57840475096174,2025-11-14 16:38:32.896083,2025-11-14 16:39:03.399383,0 days 00:00:30.503300,15,1,0.060716384561202215,11,97,0.9676097598084632,COMPLETE
346,55.82322507588691,2025-11-14 16:39:03.474903,2025-11-14 16:39:09.732643,0 days 00:00:06.257740,14,2,0.04829358961682028,4,111,0.9588567595229626,COMPLETE
347,56.25094737799699,2025-11-14 16:39:09.755405,2025-11-14 16:39:14.302987,0 days 00:00:04.547582,13,2,0.08032275820438545,3,68,0.9895810633307952,COMPLETE
348,53.91473241110924,2025-11-14 16:39:14.315143,2025-11-14 16:39:18.342475,0 days 00:00:04.027332,14,1,0.09479961892625047,4,108,0.8119793910005892,COMPLETE
349,56.940650821986125,2025-11-14 16:39:18.475716,2025-11-14 16:39:23.253401,0 days 00:00:04.777685,15,3,0.06132404207103749,3,79,0.9366940950500469,COMPLETE
350,58.968507674797195,2025-11-14 16:39:23.295894,2025-11-14 16:39:32.182365,0 days 00:00:08.886471,13,13,0.09456863838217022,4,99,0.9004018083888066,COMPLETE
351,68.43194879579053,2025-11-14 16:39:32.237122,2025-11-14 16:39:35.362667,0 days 00:00:03.125545,14,1,0.08384682208069524,0,93,0.9675219347077277,COMPLETE
352,55.325376760756726,2025-11-14 16:39:35.441611,2025-11-14 16:39:40.196161,0 days 00:00:04.754550,15,2,0.14351944706786499,3,117,0.9986733869092758,COMPLETE
353,57.62649840228877,2025-11-14 16:39:40.211459,2025-11-14 16:39:44.474717,0 days 00:00:04.263258,12,1,0.029237110312422245,3,84,0.9812671906894941,COMPLETE
354,55.64081367262671,2025-11-14 16:39:44.495775,2025-11-14 16:39:49.062280,0 days 00:00:04.566505,14,2,0.11091166455443172,4,106,0.9542727365623788,COMPLETE
355,57.15272244488,2025-11-14 16:39:49.126044,2025-11-14 16:39:53.145942,0 days 00:00:04.019898,15,3,0.05064839786511829,3,92,0.958793604196237,COMPLETE
356,52.628990050933325,2025-11-14 16:39:53.189417,2025-11-14 16:39:58.221709,0 days 00:00:05.032292,14,1,0.07041242817081629,3,118,0.9111757472708953,COMPLETE
357,55.16259675365993,2025-11-14 16:39:58.259683,2025-11-14 16:40:03.459981,0 days 00:00:05.200298,13,1,0.06556995334759326,3,122,0.8879573064643222,COMPLETE
358,56.115339284437766,2025-11-14 16:40:03.471979,2025-11-14 16:40:09.383731,0 days 00:00:05.911752,13,1,0.07475937830274391,3,146,0.9259028929430234,COMPLETE
359,54.00666502907626,2025-11-14 16:40:09.439570,2025-11-14 16:40:14.969851,0 days 00:00:05.530281,14,1,0.03710067574584004,4,137,0.9193844145522375,COMPLETE
360,61.7578428156027,2025-11-14 16:40:15.035134,2025-11-14 16:40:32.425830,0 days 00:00:17.390696,14,25,0.048355951672906156,5,115,0.9136425478909792,COMPLETE
361,51.53228367947984,2025-11-14 16:40:32.583191,2025-11-14 16:40:37.875042,0 days 00:00:05.291851,14,1,0.09050197865591378,3,107,0.8749104652762641,COMPLETE
362,55.59400391131362,2025-11-14 16:40:37.940300,2025-11-14 16:40:43.538195,0 days 00:00:05.597895,13,1,0.062178312562258864,3,125,0.8805840176262623,COMPLETE
363,58.168352526160405,2025-11-14 16:40:43.585265,2025-11-14 16:40:52.672418,0 days 00:00:09.087153,14,22,0.08692320815313516,3,106,0.7267695172353199,COMPLETE
364,55.350885412819935,2025-11-14 16:40:52.839036,2025-11-14 16:40:58.128897,0 days 00:00:05.289861,13,1,0.07587175758259637,3,139,0.9444515650796661,COMPLETE
365,52.801945190277195,2025-11-14 16:40:58.141888,2025-11-14 16:41:02.396184,0 days 00:00:04.254296,14,1,0.09850521352145887,3,114,0.3017168097793364,COMPLETE
366,66.58671101161795,2025-11-14 16:41:02.448037,2025-11-14 16:41:06.812345,0 days 00:00:04.364308,12,1,0.0028794747521085746,3,110,0.3077704304874539,COMPLETE
367,53.34461221676975,2025-11-14 16:41:06.845810,2025-11-14 16:41:11.219432,0 days 00:00:04.373622,14,1,0.09894348295681192,3,118,0.5549346442649603,COMPLETE
368,54.103209421903784,2025-11-14 16:41:11.314220,2025-11-14 16:41:16.672550,0 days 00:00:05.358330,14,1,0.05692359043131184,4,101,0.9055681513440935,COMPLETE
369,55.451195319149576,2025-11-14 16:41:16.766198,2025-11-14 16:41:22.558703,0 days 00:00:05.792505,13,1,0.1084800895872534,3,116,0.6812195089182237,COMPLETE
370,67.69500713445495,2025-11-14 16:41:22.622284,2025-11-14 16:41:26.830295,0 days 00:00:04.208011,14,1,0.0008913981443432427,4,101,0.934389141733528,COMPLETE
371,54.977800248745915,2025-11-14 16:41:26.927453,2025-11-14 16:41:32.191836,0 days 00:00:05.264383,13,1,0.07226196048321279,3,119,0.48883886644334207,COMPLETE
372,52.03070292872917,2025-11-14 16:41:32.244643,2025-11-14 16:41:36.873703,0 days 00:00:04.629060,14,1,0.10108810418257602,3,109,0.9614667056989542,COMPLETE
373,52.4432441219386,2025-11-14 16:41:36.986745,2025-11-14 16:41:42.283238,0 days 00:00:05.296493,14,1,0.0885031405799006,3,110,0.9413009611114094,COMPLETE
374,68.32473902550511,2025-11-14 16:41:42.362064,2025-11-14 16:41:47.744729,0 days 00:00:05.382665,12,1,0.0002434567998598863,3,124,0.9001929637282099,COMPLETE
375,53.22669798009112,2025-11-14 16:41:47.926577,2025-11-14 16:41:51.977441,0 days 00:00:04.050864,14,1,0.13057702972795102,3,109,0.5544935547686402,COMPLETE
376,56.7026525170873,2025-11-14 16:41:52.076983,2025-11-14 16:41:57.431353,0 days 00:00:05.354370,13,1,0.1353580529134923,4,103,0.9440053057608678,COMPLETE
377,54.288944943687376,2025-11-14 16:41:57.473734,2025-11-14 16:42:01.753802,0 days 00:00:04.280068,14,1,0.16314807722582383,3,108,0.9280131542139658,COMPLETE
378,55.16230542149409,2025-11-14 16:42:01.804028,2025-11-14 16:42:06.028842,0 days 00:00:04.224814,13,1,0.10956932407951704,3,96,0.6540829140205374,COMPLETE
379,53.55511312594494,2025-11-14 16:42:06.096115,2025-11-14 16:42:10.827607,0 days 00:00:04.731492,14,1,0.2855397406851963,3,111,0.8711468912605786,COMPLETE
380,54.58452876266578,2025-11-14 16:42:10.903915,2025-11-14 16:42:15.923491,0 days 00:00:05.019576,15,2,0.13758708434837036,3,97,0.5224681677082231,COMPLETE
381,53.13743846647153,2025-11-14 16:42:15.967311,2025-11-14 16:42:18.155643,0 days 00:00:02.188332,14,1,0.08176356984089589,4,126,0.940180630709114,COMPLETE
382,54.87817960056104,2025-11-14 16:42:18.251051,2025-11-14 16:42:23.073046,0 days 00:00:04.821995,13,1,0.08231357459918467,5,128,0.956150728936633,COMPLETE
383,54.89039613305049,2025-11-14 16:42:23.226457,2025-11-14 16:42:30.352515,0 days 00:00:07.126058,12,2,0.07322163069868949,4,107,0.911898593784236,COMPLETE
384,53.34425949964263,2025-11-14 16:42:30.446632,2025-11-14 16:42:34.540716,0 days 00:00:04.094084,14,1,0.09494442333024856,4,114,0.9367883800991195,COMPLETE
385,55.58697335565589,2025-11-14 16:42:34.626833,2025-11-14 16:42:40.063782,0 days 00:00:05.436949,11,2,0.06470629660514306,4,128,0.956054108320839,COMPLETE
386,54.033207846242796,2025-11-14 16:42:40.081011,2025-11-14 16:42:44.654285,0 days 00:00:04.573274,14,2,0.11011006959449432,4,92,0.9013323311003038,COMPLETE
387,55.114572632821,2025-11-14 16:42:44.699270,2025-11-14 16:42:50.309695,0 days 00:00:05.610425,13,1,0.08165633324738668,4,102,0.9329609417118148,COMPLETE
388,53.894758902084575,2025-11-14 16:42:50.328469,2025-11-14 16:42:56.104195,0 days 00:00:05.775726,14,1,0.1256741736114223,4,115,0.4661737915551724,COMPLETE
389,53.212505462469764,2025-11-14 16:42:56.140385,2025-11-14 16:43:00.407398,0 days 00:00:04.267013,15,1,0.08973060105830208,4,93,0.9698813723437378,COMPLETE
390,54.450362583081585,2025-11-14 16:43:00.468889,2025-11-14 16:43:05.208815,0 days 00:00:04.739926,15,2,0.09986753607633309,3,90,0.5942225751010116,COMPLETE
391,54.33890109806849,2025-11-14 16:43:05.273090,2025-11-14 16:43:07.728050,0 days 00:00:02.454960,15,1,0.06301425079020119,3,89,0.9505305575399072,COMPLETE
392,58.440443336130826,2025-11-14 16:43:07.772113,2025-11-14 16:43:19.433606,0 days 00:00:11.661493,15,12,0.12730575566017632,5,98,0.9230343817360811,COMPLETE
393,61.94698760969457,2025-11-14 16:43:19.473537,2025-11-14 16:43:23.302467,0 days 00:00:03.828930,13,2,0.04500764015907779,4,27,0.9816686566035159,COMPLETE
394,52.690982803175,2025-11-14 16:43:23.391120,2025-11-14 16:43:27.240088,0 days 00:00:03.848968,14,1,0.0919568338014761,3,126,0.9722112417016449,COMPLETE
395,54.24699780177743,2025-11-14 16:43:27.299650,2025-11-14 16:43:32.053674,0 days 00:00:04.754024,14,2,0.08908564072322737,3,132,0.9753115352161588,COMPLETE
396,55.718652492539846,2025-11-14 16:43:32.069375,2025-11-14 16:43:36.886109,0 days 00:00:04.816734,13,1,0.06269778667278385,3,125,0.9647848465787904,COMPLETE
397,60.807957370019835,2025-11-14 16:43:36.948987,2025-11-14 16:43:41.066939,0 days 00:00:04.117952,14,2,0.16468942139788492,3,9,0.9416336311771406,COMPLETE
398,54.77350804524391,2025-11-14 16:43:41.118724,2025-11-14 16:43:45.398515,0 days 00:00:04.279791,14,1,0.12130749666042864,4,101,0.9854940489529285,COMPLETE
399,57.49510964038586,2025-11-14 16:43:45.479511,2025-11-14 16:43:53.236720,0 days 00:00:07.757209,13,15,0.08369957085728275,3,87,0.9510942028557534,COMPLETE
