number,value,datetime_start,datetime_complete,duration,params_criterion,params_lags,params_lags_past_covariates,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_usar_max_depth,state
347,217.1762908973165,2025-11-07 01:50:19.322827,2025-11-07 01:52:24.645909,0 days 00:02:05.323082,absolute_error,5,15,14,19,406,False,COMPLETE
348,218.4072399172565,2025-11-07 01:52:24.718700,2025-11-07 01:55:15.763459,0 days 00:02:51.044759,absolute_error,6,13,15,22,561,False,COMPLETE
349,257.57291034396974,2025-11-07 01:55:15.847486,2025-11-07 01:57:48.939374,0 days 00:02:33.091888,absolute_error,3,30,16,21,450,True,COMPLETE
350,215.3108028166855,2025-11-07 01:57:49.008299,2025-11-07 01:59:45.700896,0 days 00:01:56.692597,absolute_error,4,10,15,23,353,False,COMPLETE
351,237.7195661283036,2025-11-07 01:59:45.771934,2025-11-07 02:01:59.065609,0 days 00:02:13.293675,absolute_error,4,14,4,20,380,False,COMPLETE
352,219.87333579047996,2025-11-07 02:01:59.114750,2025-11-07 02:04:02.362656,0 days 00:02:03.247906,absolute_error,5,11,13,38,423,False,COMPLETE
353,275.4227386835822,2025-11-07 02:04:02.421613,2025-11-07 02:06:33.240340,0 days 00:02:30.818727,absolute_error,2,12,14,18,489,False,COMPLETE
354,265.86243304003335,2025-11-07 02:06:33.304459,2025-11-07 02:08:15.402318,0 days 00:01:42.097859,absolute_error,1,19,15,22,325,False,COMPLETE
355,237.2859181601786,2025-11-07 02:08:15.445471,2025-11-07 02:10:38.737761,0 days 00:02:23.292290,squared_error,4,13,9,24,529,False,COMPLETE
356,268.1615501889345,2025-11-07 02:10:38.796996,2025-11-07 02:12:39.721997,0 days 00:02:00.925001,absolute_error,3,13,16,21,400,False,COMPLETE
357,217.42970294420493,2025-11-07 02:12:39.771223,2025-11-07 02:14:38.033584,0 days 00:01:58.262361,absolute_error,5,11,14,20,359,False,COMPLETE
358,218.84352958447408,2025-11-07 02:14:38.077458,2025-11-07 02:17:02.741107,0 days 00:02:24.663649,absolute_error,6,12,15,19,463,False,COMPLETE
359,214.8542822128778,2025-11-07 02:17:02.802408,2025-11-07 02:20:04.349860,0 days 00:03:01.547452,absolute_error,4,16,15,23,623,False,COMPLETE
360,270.8232502740078,2025-11-07 02:20:04.414299,2025-11-07 02:22:04.859216,0 days 00:02:00.444917,poisson,3,14,14,21,439,False,COMPLETE
361,226.04858571926948,2025-11-07 02:22:04.899096,2025-11-07 02:24:11.008759,0 days 00:02:06.109663,absolute_error,7,17,14,19,391,False,COMPLETE
362,242.16626537584816,2025-11-07 02:24:11.067433,2025-11-07 02:24:41.534902,0 days 00:00:30.467469,friedman_mse,4,12,15,36,39,False,COMPLETE
363,218.2145051682017,2025-11-07 02:24:41.577186,2025-11-07 02:27:13.273737,0 days 00:02:31.696551,absolute_error,5,13,16,18,499,False,COMPLETE
364,253.5181671900911,2025-11-07 02:27:13.353818,2025-11-07 02:29:23.779152,0 days 00:02:10.425334,absolute_error,3,21,15,22,424,False,COMPLETE
365,215.12160047599681,2025-11-07 02:29:23.851156,2025-11-07 02:31:19.146056,0 days 00:01:55.294900,absolute_error,4,12,14,20,346,False,COMPLETE
366,217.38552389420033,2025-11-07 02:31:19.226231,2025-11-07 02:32:54.600461,0 days 00:01:35.374230,absolute_error,6,15,15,21,306,False,COMPLETE
367,218.399878493559,2025-11-07 02:32:54.663323,2025-11-07 02:35:22.582088,0 days 00:02:27.918765,absolute_error,4,11,13,24,464,False,COMPLETE
368,277.4183099182534,2025-11-07 02:35:22.651102,2025-11-07 02:38:05.398473,0 days 00:02:42.747371,absolute_error,2,13,14,23,547,False,COMPLETE
369,218.93755940368115,2025-11-07 02:38:05.442223,2025-11-07 02:40:06.912103,0 days 00:02:01.469880,absolute_error,5,12,15,21,379,False,COMPLETE
370,260.71368980531196,2025-11-07 02:40:06.982060,2025-11-07 02:42:10.170237,0 days 00:02:03.188177,absolute_error,3,12,15,19,420,True,COMPLETE
371,219.10078321041647,2025-11-07 02:42:10.273289,2025-11-07 02:44:35.264536,0 days 00:02:24.991247,absolute_error,5,10,16,20,463,False,COMPLETE
372,220.53068683340612,2025-11-07 02:44:35.322542,2025-11-07 02:46:34.712585,0 days 00:01:59.390043,absolute_error,4,11,14,16,358,False,COMPLETE
373,259.19400234618416,2025-11-07 02:46:34.752276,2025-11-07 02:48:41.557150,0 days 00:02:06.804874,absolute_error,3,18,15,25,403,False,COMPLETE
374,220.45761968647207,2025-11-07 02:48:41.614854,2025-11-07 02:51:16.779081,0 days 00:02:35.164227,absolute_error,4,14,13,18,509,False,COMPLETE
375,218.3652384332982,2025-11-07 02:51:16.843937,2025-11-07 02:53:34.047655,0 days 00:02:17.203718,absolute_error,5,13,16,22,445,False,COMPLETE
376,224.33005292710646,2025-11-07 02:53:34.124641,2025-11-07 02:54:04.615461,0 days 00:00:30.490820,absolute_error,15,11,14,15,11,False,COMPLETE
377,214.5398765934379,2025-11-07 02:54:04.654081,2025-11-07 02:57:30.357611,0 days 00:03:25.703530,absolute_error,4,12,15,17,685,False,COMPLETE
378,267.801158852002,2025-11-07 02:57:30.415607,2025-11-07 02:59:15.538152,0 days 00:01:45.122545,absolute_error,3,13,14,12,330,False,COMPLETE
379,241.09410279369013,2025-11-07 02:59:15.595593,2025-11-07 03:01:09.129240,0 days 00:01:53.533647,squared_error,5,12,15,20,390,False,COMPLETE
380,228.59739463794898,2025-11-07 03:01:09.198012,2025-11-07 03:02:42.972079,0 days 00:01:33.774067,absolute_error,12,14,16,21,281,False,COMPLETE
381,213.9553949010824,2025-11-07 03:02:43.031011,2025-11-07 03:05:15.574768,0 days 00:02:32.543757,absolute_error,4,13,15,22,502,False,COMPLETE
382,279.1770473374985,2025-11-07 03:05:15.636553,2025-11-07 03:08:01.064392,0 days 00:02:45.427839,absolute_error,2,11,14,19,556,False,COMPLETE
383,256.4546733440818,2025-11-07 03:08:01.152112,2025-11-07 03:10:09.180724,0 days 00:02:08.028612,absolute_error,3,15,15,22,428,False,COMPLETE
384,245.0719816840903,2025-11-07 03:10:09.249597,2025-11-07 03:12:03.250778,0 days 00:01:54.001181,poisson,4,20,16,20,362,False,COMPLETE
385,216.051331199098,2025-11-07 03:12:03.317440,2025-11-07 03:14:37.696449,0 days 00:02:34.379009,absolute_error,5,16,13,23,471,False,COMPLETE
386,266.51141673301044,2025-11-07 03:14:37.761360,2025-11-07 03:16:31.795412,0 days 00:01:54.034052,friedman_mse,3,12,15,19,407,False,COMPLETE
387,237.35721270261305,2025-11-07 03:16:31.852693,2025-11-07 03:18:51.682444,0 days 00:02:19.829751,absolute_error,21,22,14,24,442,False,COMPLETE
388,217.5246842224107,2025-11-07 03:18:51.826749,2025-11-07 03:21:55.694724,0 days 00:03:03.867975,absolute_error,6,17,14,20,595,True,COMPLETE
389,237.9596720411924,2025-11-07 03:21:55.763989,2025-11-07 03:23:35.404041,0 days 00:01:39.640052,absolute_error,27,24,15,21,320,False,COMPLETE
390,218.93755940368115,2025-11-07 03:23:35.492784,2025-11-07 03:25:35.216943,0 days 00:01:59.724159,absolute_error,5,12,15,18,379,False,COMPLETE
391,223.76611970805448,2025-11-07 03:25:35.267667,2025-11-07 03:28:04.514298,0 days 00:02:29.246631,absolute_error,4,11,12,23,485,False,COMPLETE
392,218.91096553958715,2025-11-07 03:28:04.582160,2025-11-07 03:30:00.707145,0 days 00:01:56.124985,absolute_error,4,13,16,21,349,False,COMPLETE
393,264.6082190007464,2025-11-07 03:30:00.798277,2025-11-07 03:32:02.538749,0 days 00:02:01.740472,absolute_error,3,12,14,22,416,False,COMPLETE
394,218.42240282249418,2025-11-07 03:32:02.623095,2025-11-07 03:34:35.302633,0 days 00:02:32.679538,absolute_error,4,14,15,19,536,False,COMPLETE
395,219.0711911745413,2025-11-07 03:34:35.349336,2025-11-07 03:36:57.453292,0 days 00:02:22.103956,absolute_error,5,12,15,20,458,False,COMPLETE
396,218.72759845239466,2025-11-07 03:36:57.534350,2025-11-07 03:38:58.722111,0 days 00:02:01.187761,absolute_error,6,13,14,25,376,False,COMPLETE
397,260.3180757070882,2025-11-07 03:38:58.822014,2025-11-07 03:41:03.729405,0 days 00:02:04.907391,absolute_error,2,19,17,21,420,False,COMPLETE
398,220.0428772420818,2025-11-07 03:41:03.800212,2025-11-07 03:43:29.394036,0 days 00:02:25.593824,absolute_error,4,10,15,71,506,False,COMPLETE
399,256.4324811486895,2025-11-07 03:43:29.484463,2025-11-07 03:45:29.196867,0 days 00:01:59.712404,absolute_error,3,11,16,14,393,False,COMPLETE
